"","Cust_ID","prob"
"39","PSX000242026",1
"46","PSX000246768",1
"64","PSX00025306",1
"65","PSX000253191",1
"73","PSX000255925",1
"74","PSX000256063",1
"88","PSX000265813",1
"99","PSX000272265",1
"103","PSX000276776",1
"117","PSX000283501",1
"131","PSX000286648",1
"137","PSX000287212",1
"163","PSX000298694",1
"235","PSX000316668",1
"248","PSX000319948",1
"276","PSX000326115",1
"335","PSX000341339",1
"356","PSX00034770",1
"364","PSX000350282",1
"380","PSX000354487",1
"403","PSX000359880",1
"416","PSX000363673",1
"419","PSX00036519",1
"420","PSX000365253",1
"430","PSX000367269",1
"458","PSX000378141",1
"465","PSX000380055",1
"472","PSX00038223",1
"489","PSX000387871",1
"540","PSX000400048",1
"545","PSX00040104",1
"569","PSX000407894",1
"578","PSX000410777",1
"588","PSX000413677",1
"591","PSX000415993",1
"603","PSX000418843",1
"611","PSX000421851",1
"628","PSX000425470",1
"631","PSX000428",1
"637","PSX00042897",1
"639","PSX000429549",1
"640","PSX000429656",1
"642","PSX000430960",1
"645","PSX000432653",1
"647","PSX000432751",1
"648","PSX000433071",1
"649","PSX000433135",1
"650","PSX000435289",1
"653","PSX000436847",1
"661","PSX000437793",1
"673","PSX000442217",1
"696","PSX000447922",1
"709","PSX000450178",1
"715","PSX000453392",1
"726","PSX000456260",1
"740","PSX000460097",1
"754","PSX000462273",1
"772","PSX000469102",1
"803","PSX000476420",1
"804","PSX000477144",1
"814","PSX000479727",1
"819","PSX000481349",1
"821","PSX000481914",1
"828","PSX000484510",1
"864","PSX000495572",1
"869","PSX000496428",1
"897","PSX000506006",1
"899","PSX000506732",1
"912","PSX000509963",1
"928","PSX000515156",1
"931","PSX000516006",1
"938","PSX000517496",1
"940","PSX000517844",1
"942","PSX000518529",1
"947","PSX000519389",1
"958","PSX00052246",1
"1006","PSX000539717",1
"1026","PSX000548044",1
"1031","PSX000548963",1
"1040","PSX000551794",1
"1064","PSX000556586",1
"1085","PSX000562149",1
"1087","PSX000563442",1
"1088","PSX000564262",1
"1149","PSX000580713",1
"1152","PSX000581657",1
"1158","PSX000582159",1
"1171","PSX000586831",1
"1192","PSX000595826",1
"1211","PSX000600923",1
"1213","PSX000602071",1
"1223","PSX00060361",1
"1234","PSX000606928",1
"1242","PSX000610298",1
"1243","PSX000610316",1
"1244","PSX000610476",1
"1250","PSX000613035",1
"1264","PSX000617783",1
"1265","PSX000618239",1
"1276","PSX000619607",1
"1283","PSX000622270",1
"1289","PSX000623782",1
"1294","PSX000624595",1
"1296","PSX000625421",1
"1300","PSX000626076",1
"1307","PSX000629418",1
"1313","PSX000629777",1
"1329","PSX000634899",1
"1338","PSX000636638",1
"1346","PSX000637999",1
"1349","PSX000639146",1
"1357","PSX000641053",1
"1364","PSX000643514",1
"1367","PSX000644180",1
"1375","PSX000646520",1
"1398","PSX000651613",1
"1423","PSX000660558",1
"1432","PSX000664608",1
"1441","PSX000666026",1
"1445","PSX000667562",1
"1452","PSX000669365",1
"1453","PSX000670384",1
"1467","PSX000674557",1
"1473","PSX00067675",1
"1481","PSX000678926",1
"1488","PSX000682530",1
"1491","PSX000683055",1
"1517","PSX000692482",1
"1523","PSX000694475",1
"1540","PSX000700002",1
"1548","PSX00070232",1
"1552","PSX000703327",1
"1553","PSX000703802",1
"1567","PSX000706490",1
"1577","PSX000709462",1
"1587","PSX000711530",1
"1595","PSX000714722",1
"1615","PSX000720053",1
"1616","PSX000721736",1
"1624","PSX00072389",1
"1630","PSX00072512",1
"1636","PSX00072638",1
"1637","PSX000726891",1
"1645","PSX000728905",1
"1658","PSX000731906",1
"1665","PSX000735416",1
"1667","PSX000736211",1
"1683","PSX000742134",1
"1685","PSX000742743",1
"1687","PSX000743855",1
"1707","PSX00075013",1
"1714","PSX000750873",1
"1765","PSX000768793",1
"1769","PSX000769962",1
"1771","PSX000770169",1
"1781","PSX000771971",1
"1821","PSX000784202",1
"1831","PSX000787915",1
"1849","PSX000791133",1
"1861","PSX000794979",1
"1876","PSX000801017",1
"1878","PSX000801737",1
"1889","PSX000806836",1
"1903","PSX000812024",1
"1908","PSX000814036",1
"1910","PSX000814767",1
"1916","PSX000819252",1
"1918","PSX000820187",1
"1920","PSX000820498",1
"1923","PSX000822672",1
"1924","PSX000822732",1
"1944","PSX000828629",1
"1991","PSX000845063",1
"1994","PSX00084558",1
"2056","PSX00087206",1
"2058","PSX000873245",1
"2072","PSX000877440",1
"2088","PSX000881171",1
"2093","PSX000882091",1
"2106","PSX000886787",1
"2141","PSX00089736",1
"2177","PSX00090491",1
"2241","PSX000922922",1
"2250","PSX000925752",1
"2325","PSX000947853",1
"2349","PSX000954620",1
"2365","PSX000958868",1
"2396","PSX000972356",1
"2408","PSX000976155",1
"2425","PSX00098179",1
"10","PSX000130369",0.998
"25","PSX000234618",0.998
"36","PSX000240827",0.998
"44","PSX000245755",0.998
"53","PSX000248984",0.998
"57","PSX000250441",0.998
"95","PSX00026914",0.998
"96","PSX000269978",0.998
"130","PSX00028648",0.998
"151","PSX000290161",0.998
"187","PSX000305789",0.998
"208","PSX000309612",0.998
"246","PSX000319796",0.998
"255","PSX000321256",0.998
"264","PSX000324272",0.998
"328","PSX000339352",0.998
"484","PSX000384944",0.998
"491","PSX000388310",0.998
"502","PSX000391576",0.998
"510","PSX000395229",0.998
"516","PSX000395987",0.998
"555","PSX000405294",0.998
"558","PSX000405861",0.998
"568","PSX000407446",0.998
"571","PSX000409650",0.998
"581","PSX00041138",0.998
"585","PSX000412416",0.998
"586","PSX000412948",0.998
"587","PSX000413597",0.998
"619","PSX000423394",0.998
"620","PSX00042356",0.998
"625","PSX00042516",0.998
"630","PSX00042712",0.998
"641","PSX000429903",0.998
"652","PSX000435951",0.998
"655","PSX000437010",0.998
"674","PSX000442404",0.998
"711","PSX000451412",0.998
"731","PSX000457953",0.998
"737","PSX000459209",0.998
"769","PSX000468596",0.998
"771","PSX000469062",0.998
"784","PSX000471939",0.998
"796","PSX000475706",0.998
"808","PSX000478828",0.998
"883","PSX000501309",0.998
"901","PSX000507149",0.998
"919","PSX000511870",0.998
"930","PSX000515760",0.998
"965","PSX000527090",0.998
"971","PSX00052841",0.998
"975","PSX00053085",0.998
"986","PSX000534733",0.998
"1002","PSX000539489",0.998
"1029","PSX000548780",0.998
"1090","PSX000565572",0.998
"1093","PSX000567091",0.998
"1097","PSX000568791",0.998
